gid,config
66545,default
66546,default
66547,default
66548,default
66549,default
66550,default
66551,default
66552,default
66553,default
66554,default
66555,default
66556,default
66557,default
66558,default
66559,default
66560,default
66561,default
66562,default
66563,default
66564,default
66565,default
66566,default
66567,default
66568,default
66569,default
66570,default
66571,default
66572,default
66573,default
66574,default
66575,default
66576,default
66577,default
66673,default
66674,default
66675,default
66676,default
66677,default
66678,default
66679,default
66680,default
66681,default
66682,default
66683,default
66684,default
66685,default
66686,default
66687,default
66688,default
66689,default
66690,default
66691,default
66692,default
66693,default
66694,default
66695,default
66696,default
66697,default
66698,default
66699,default
66700,default
66701,default
66702,default
66703,default
66704,default
66705,default
66706,default
66707,default
66708,default
66709,default
66710,default
66711,default
66712,default
66713,default
66714,default
66715,default
66716,default
66717,default
66718,default
66719,default
66720,default
66721,default
66722,default
66723,default
66724,default
66725,default
66726,default
66727,default
66728,default
66729,default
66730,default
66731,default
66732,default
66733,default
66734,default
66735,default
66736,default
66737,default
66738,default
66739,default
66740,default
66741,default
66742,default
66743,default
66744,default
66745,default
66746,default
66747,default
66748,default
66749,default
66750,default
66751,default
66752,default
66753,default
66754,default
66755,default
66756,default
66757,default
66758,default
66759,default
66760,default
66761,default
66762,default
66763,default
66764,default
66765,default
66766,default
66767,default
66768,default
66769,default
66770,default
66771,default
66772,default
66773,default
66774,default
66775,default
66776,default
66777,default
66778,default
66779,default
66780,default
66781,default
66782,default
66783,default
66784,default
66785,default
66786,default
66787,default
66788,default
66789,default
66790,default
66791,default
66792,default
66793,default
66794,default
66795,default
66796,default
66797,default
66798,default
66799,default
66800,default
66801,default
66802,default
66803,default
66804,default
66805,default
66806,default
66807,default
66808,default
66809,default
66810,default
66811,default
66812,default
66813,default
66814,default
66815,default
66816,default
66817,default
66818,default
66819,default
66820,default
66821,default
66822,default
66823,default
66824,default
66825,default
66826,default
66827,default
66828,default
66829,default
66830,default
66831,default
66832,default
66833,default
66834,default
66835,default
66836,default
66837,default
66838,default
66839,default
66840,default
66841,default
66842,default
66843,default
66844,default
66845,default
66846,default
66847,default
66848,default
66849,default
66850,default
66851,default
66852,default
66853,default
66854,default
66855,default
66856,default
66857,default
66858,default
66859,default
66860,default
66861,default
66862,default
66863,default
66864,default
66865,default
66866,default
66867,default
66868,default
66869,default
66870,default
66871,default
66872,default
66873,default
66874,default
66875,default
66876,default
66877,default
66878,default
66879,default
66880,default
66881,default
66975,default
66976,default
66977,default
66978,default
66979,default
66980,default
66981,default
66982,default
66983,default
66984,default
66985,default
66986,default
66987,default
66988,default
66989,default
66990,default
66991,default
66992,default
66993,default
66994,default
66995,default
66996,default
66997,default
66998,default
66999,default
67000,default
67001,default
67002,default
67003,default
67004,default
67005,default
67006,default
67007,default
67008,default
67009,default
67010,default
67011,default
67012,default
67013,default
67014,default
67015,default
67016,default
67017,default
67018,default
67019,default
67020,default
67021,default
67022,default
67023,default
67024,default
67025,default
67026,default
67027,default
67028,default
67029,default
67030,default
67031,default
67032,default
67033,default
67034,default
67035,default
67036,default
67037,default
67038,default
67039,default
67040,default
67041,default
67042,default
67043,default
67044,default
67045,default
67046,default
67047,default
67048,default
67049,default
67050,default
67051,default
67052,default
67053,default
67054,default
67055,default
67056,default
67057,default
67058,default
67059,default
67060,default
67061,default
67062,default
67063,default
67064,default
67065,default
67066,default
67067,default
67068,default
67069,default
67070,default
67071,default
67072,default
67073,default
67074,default
67075,default
67076,default
67077,default
67078,default
67079,default
67080,default
67081,default
67082,default
67083,default
67084,default
67085,default
67086,default
67087,default
67088,default
67089,default
67090,default
67091,default
67092,default
67093,default
67094,default
67095,default
67096,default
67097,default
67098,default
67099,default
67100,default
67101,default
67102,default
67103,default
67104,default
67105,default
67106,default
67107,default
67108,default
67109,default
67110,default
67111,default
67112,default
67113,default
67114,default
67115,default
67116,default
67117,default
67118,default
67119,default
67120,default
67121,default
67122,default
67123,default
67124,default
67125,default
67126,default
67127,default
67128,default
67129,default
67130,default
67131,default
67132,default
67133,default
67134,default
67135,default
67136,default
67137,default
67138,default
67139,default
67140,default
67141,default
67142,default
67143,default
67144,default
67145,default
67146,default
67147,default
67148,default
